課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
1-1,1.       ,走,zǒu,Vi,to get to,đến được,ถึง (thueng),ရောက်သည် (yout thi),着く (tsuku),도착하다 (dochakhada),llegar a,sampai / tiba di,2
1-1,2.       ,路人,lùrén,N,someone; lit. a person on the street,người qua đường,คนที่เดินผ่านไปมา (khon thi doen phan pai ma),လမ်းသွားလမ်းလာ (lan thwar lan lar),通行人 (tsūkōnin),행인 (haeng'in),"alguien; literalmente, una persona en la calle","seseorang; secara harfiah, seseorang di jalan",2
1-1,3.       ,幫忙,bāngmáng,V-sep,to help,giúp đỡ,ช่วยเหลือ (chuay luea),ကူညီသည် (ku nyi thi),手伝う (tetsudau),돕다 (dopda),ayudar,membantu,2
1-1,4.       ,迷路,mílù,Vp-sep,"to be lost, to have lost directions",bị lạc,หลงทาง (long thang),လမ်းပျောက်သည် (lan pyout thi),道に迷う (michi ni mayou),길을 잃다 (gireul ilta),"estar perdido, haber perdido el rumbo","tersesat, kehilangan arah",2
1-1,5.       ,下,xià,Det,next,tiếp theo,หน้า (na) / ถัดไป (that pai),နောက် (nout),次の (tsugi no),다음 (daeum),próximo,Berikutnya,2
1-1,6.       ,路口,lùkǒu,N,intersection,ngã tư,ทางแยก (thang yaek),လမ်းဆုံ (lan hsone),交差点 (kōsaten),교차로 (gyocharo),intersección,persimpangan,2
1-1,7.       ,段,duàn,N,section,đoạn,ช่วง (chuang) / ตอน (ton),အပိုင်း (a pine),区間 (kukan) / 部分 (bubun),구간 (gugan) / 부분 (bubun),sección,bagian,2
1-1,8.       ,過,guò,V,"to go past, to cross","đi qua, băng qua",ผ่าน (phan),ဖြတ်သွားသည် (hpyat thwar thi),通り過ぎる (tōrisugiru) / 渡る (wataru),지나가다 (jinagada) / 건너다 (geoneoda),"pasar, cruzar","melewati, menyeberang",2
1-1,9.       ,第,dì,Det,used to indicate ordinal numbers,dùng để chỉ số thứ tự,ที่ (thi) (indicating order),အမှတ်စဉ် (a hmat sin),〜目 (me) (suffix),제 (je) / 번째 (beonjjae),utilizado para indicar números ordinales,digunakan untuk menunjukkan nomor urut,2
1-1,10.    ,紅綠燈,hónglǜdēng,N,traffic light,đèn giao thông,สัญญาณไฟจราจร (sanyan fai trachon),မီးပွိုင့် (mi: pwing.),信号機 (shingōki),신호등 (sinhodeung),semáforo,lampu lalu lintas,2
1-1,11.    ,告訴,gàosù,V,to tell,"nói, bảo",บอก (bok),ပြောသည် (pyaw thi),教える (oshieru) / 伝える (tsutaeru),말하다 (malhada) / 알리다 (allida),decir,memberitahu,2
1-1,12.    ,提款機,tíkuǎnjī,N,ATM machine,máy rút tiền,ตู้เอทีเอ็ม (tu ATM),ငွေထုတ်စက် (ngwe htout set),ATM (ATM),현금인출기 (hyeongeum inchulgi),Cajero automático,mesin ATM,2
1-1,13.    ,超商,chāo-shāng,N,convenience store,cửa hàng tiện lợi,ร้านสะดวกซื้อ (ran saduak sue),စတိုးဆိုင် (sa toe: saine),コンビニ (konbini),편의점 (pyeonuijeom),tienda de conveniencia,toko serba ada,2
1-1,14.    ,應該,yīnggāi,Vaux,should; ought to,nên,น่าจะ (na ja) / ควร (khuan),သင့်သည် (thin thi) / သင့်တယ် (thin de),〜すべきだ (subeki da) / 〜はずだ (hazu da),~해야 한다 (haeya handa),debería; debería,sebaiknya; seharusnya,2
1-1,15.    ,郵局,yóujú,N,post office,bưu điện,ไปรษณีย์ (praisanee),စာတိုက် (sa tite),郵便局 (yūbinkyoku),우체국 (ucheguk),oficina de correos,kantor Pos,2
1-1,16.    ,提,tí,V,to withdraw (money),rút (tiền),ถอน (เงิน) (thon (ngoen)),ထုတ်သည် (htout thi) (ငွေ),引き出す (hikidasu),인출하다 (inchulhada),retirar (dinero),menarik (uang),2
1-1,17.    ,那邊,nàbiān/nèibiān,N,"over there, yonder",đằng kia,那边 (nà biān) (Chinese),ဟိုဘက် (ho bhet),あちら (achira) / 向こう側 (mukōgawa),저기 (jeogi) / 거기 (geogi),"por allá, por allá","di sana, di sana",2
1-1,18.    ,師大（師範大學）, Shīdà（Shīfàn Dàxué）,,NTNU (National Taiwan Normal University),Đại học Sư phạm Đài Loan (NTNU),มหาวิทยาลัยครูแห่งชาติไต้หวัน (Mahawitthayalai Khru Haengchat Taiwan),ထိုင်ဝမ် အမျိုးသား ပုံမှန် တက္ကသိုလ် (Taiwan a myo tha pone mhan tike thoe),国立台湾師範大学 (Kokuritsu Taiwan Shihan Daigaku),국립 대만 사범대학 (Gungnip Daeman Sabeom Daehak),NTNU (Universidad Nacional Normal de Taiwán),NTNU (Universitas Normal Nasional Taiwan),2
1-1,19.    ,和平東路,Hépíng Dōng Lù,,Heping East Road,Đường Hòa Bình Đông,ถนนเหอผิงตะวันออก (Thanon Hoe Phing Tawan Ok),ဟော်ဖိန်း အရှေ့လမ်း (Haw pain a shay lan),和平東路 (Heping Dong Lu) (Japanese reading),허핑 동로 (Heoping dongno),Carretera del este de Heping,Jalan Heping Timur,2
1-1,20.    ,往前,wǎng qián,,"forward, ahead","về phía trước, phía trước",ไปข้างหน้า (pai khang na),ရှေ့သို့ (shay tho) / ရှေ့ကို (shay go),前方へ (zenpō e) / 前に (mae ni),앞으로 (apeuro),"adelante, adelante","maju, maju",2
1-1,21.    ,右轉,yòu zhuǎn,,to turn right,rẽ phải,เลี้ยวขวา (liao khwa),ညာဘက်ကွေ့ (nya bhet kwe),右折する (usetsu suru) / 右に曲がる (migi ni magaru),우회전하다 (uhwoejeon hada),girar a la derecha,berbelok ke kanan,2
1-1,22.    ,聽起來,tīng qǐlái,,"to sound, sound like",nghe có vẻ,ฟังดู (fang du),ကြားရတယ် (kyar ya de) / အသံကြည့်ရတယ် (a than kyi ya de),〜に聞こえる (ni kikoeru),들리다 (deullida) / ~게 들리다 (~ge deullida),"sonar, sonar como","terdengar, terdengar seperti",2
1-1,23.    ,看見,kànjiàn,,"to see, to have seen",nhìn thấy,เห็น (hen),မြင်သည် (myin thi),見える (mieru) / 見かける (mikakeru),보다 (boda) / 보이다 (boida),"ver, haber visto","melihat, telah melihat",2
