課-序號,序號,生詞,漢拼,詞類,英譯,越譯,冊
1-1,1,安德思,Ān Désī ,,a man from Honduras ,An Desi,3
1-1,2,羅珊蒂,Luó Shāndì ,,a woman from Indonesia,Luo Shandi,3
1-1,3,何雅婷,Hé Yǎtíng ,,a woman from Taiwan,He Yating,3
1-1,4,開學,kāixué,Vp,(school) to start,khai giảng (trường học bắt đầu),3
1-1,5,班,bān,N,"class, i.e., the students (not the classroom or the course)","lớp (chỉ tập thể học sinh, không phải phòng học hay khóa học)",3
1-1,6,新生,xīnshēng,N,new student,sinh viên/học sinh mới,3
1-1,7,嚴,yán,Vs,"strict, stern",nghiêm khắc,3
1-1,8,口試,kǒushì,N,oral test,bài thi/bài kiểm tra nói,3
1-1,9,筆試,bǐshì,N,written test,bài thi/bài kiểm tra viết,3
1-1,10,以外,yǐwài,N,"except, other than","ngoại trừ, ngoài... ra",3
1-1,11,口頭,kǒutóu ,Vs-attr,"verbal, oral","bằng lời nói, khẩu ngữ",3
1-1,12,報告,bàogào ,N,report,báo cáo,3
1-1,13,壓力,yālì,N,"pressure, stress","áp lực, sự căng thẳng",3
1-1,14,說明,shuōmíng ,N,"instructions, explanation","hướng dẫn, lời giải thích",3
1-1,15,清楚,qīngchǔ ,Vs,clear(ly),rõ ràng,3
1-1,16,位子,wèizi ,N,"seat, place","chỗ ngồi, vị trí",3
1-1,17,旁聽,pángtīng,V,"to audit,to sit in (on a class)",dự thính (một lớp học),3
1-1,18,分,fēn ,N,Points,điểm,3
1-1,19,羨慕,xiànmù ,Vst,to envy,ghen tị,3
1-1,20,休學,xiūxué,Vp-sep,to take a break from school,tạm ngừng việc học,3
1-1,21,用功,yònggōng ,Vs,"diligent, conscientious (as a student)","chăm chỉ, tận tâm (với tư cách là học sinh)",3
1-1,22,行,xíng,Vs,to be all right,"được, ổn",3
1-1,23,轉,zhuǎn ,V,to transfer (to a different major),chuyển (ngành học),3
1-1,24,原來,yuánlái ,Adv,originally,"ban đầu, vốn dĩ",3
1-1,25,會計,kuàijì ,N,"accounting, an accountant","kế toán, người kế toán",3
1-1,26,熱門,rèmén,Vs,highly popular,cực kỳ phổ biến,3
1-1,27,熬夜,áoyè,V-sep,"to stay up all night, to burn the midnight oil","thức khuya, thức trắng đêm",3
1-1,28,當,dàng ,V,to fail a course,trượt (một môn học),3
1-1,29,恐怕,kǒngpà ,Adv,"(I am) afraid that, probably","(e sợ rằng) có lẽ, e rằng",3
1-1,30,口才,kǒucái ,N,speaking skills,tài ăn nói,3
1-1,31,事,shì ,N,"issue, matter, event, thing","vấn đề, sự việc, sự kiện",3
1-1,32,遲到,chídào,Vp,to be late (in arrival),đến muộn,3
1-1,33,差一點,chà yì diǎn,,"barely, nearly, almost","suýt nữa, gần như",3
1-1,34,這樣下去,zhèyàng xiàqù,,if it goes on like this,nếu cứ tiếp tục như thế này,3
1-1,35,沒辦法,méi bànfǎ,,"there's no way, there's nothing that can be done","không còn cách nào, bó tay",3
1-2,1,獨生女,dúshēngnǚ ,N,only child (girl),con một (con gái),3
1-2,2,私立,sīlì ,Vs-attr,private,tư nhân,3
1-2,3,理想,lǐxiǎng,Vs,"ideal, aspired","lý tưởng, mong ước",3
1-2,4,合,hé ,Vst,"to tally with, to match","phù hợp, khớp với",3
1-2,5,痛苦,tòngkǔ ,Vs,painful,đau đớn (về tinh thần hoặc thể xác),3
1-2,6,科系,kēxì ,N,(academic) department,"khoa, ngành học (trong trường đại học)",3
1-2,7,放棄,fàngqì,V,to give up,từ bỏ,3
1-2,8,不管,bùguǎn ,Conj,"no matter, regardless of","bất kể, cho dù",3
1-2,9,反對,fǎnduì,Vst,"to oppose, to be against",phản đối,3
1-2,10,個性,gèxìng,N,personality,tính cách,3
1-2,11,活潑,huópō,Vs,"lively, bubbly, vivacious","hoạt bát, sôi nổi",3
1-2,12,外語,wàiyǔ,N,foreign language,ngoại ngữ,3
1-2,13,擔心,dānxīn ,Vst,"to worry about, to fret over with",lo lắng,3
1-2,14,填,tián,V,to fill out (a form),điền (vào đơn),3
1-2,15,表,biǎo ,N,a form,mẫu đơn,3
1-2,16,辦,bàn ,V,to deal with,"giải quyết, xử lý",3
1-2,17,手續,shǒuxù ,N,procedures,thủ tục,3
1-2,18,申請,shēnqǐng ,V,to apply for,"nộp đơn xin, đăng ký",3
1-2,19,成績單,chéngjī dān,N,"report card, transcripts","bảng điểm, phiếu điểm",3
1-2,20,考上,kǎoshàng ,,To test into,thi đỗ vào (một trường nào đó),3
1-2,21,推薦信,tuījiàn xìn,,a letter of recommendation,thư giới thiệu,3
2-1,1,起,qǐ ,Vp,starting from…,bắt đầu từ...,3
2-1,2,外套,wàitào,N,"coat, jacket",áo khoác ngoài,3
2-1,3,一般,yìbān,Adv,generally; in general,"nói chung, nhìn chung",3
2-1,4,商品,shāngpǐn ,N,"goods, commodities",hàng hóa,3
2-1,5,折扣,zhékòu ,N,discount,giảm giá,3
2-1,6,省,shěng,V,"to save, to put away",tiết kiệm,3
2-1,7,牌子,páizi ,N,brand,"nhãn hiệu, thương hiệu",3
2-1,8,品質,pǐnzhí ,N,quality,chất lượng,3
2-1,9,選擇,xuǎnzé ,N,choices,sự lựa chọn,3
2-1,10,樣子,yàngzi ,N,"appearance, looks","vẻ bề ngoài, hình dáng",3
2-1,11,摸,mō ,V,"to feel, to touch","sờ, chạm vào",3
2-1,12,店員,diànyuán ,N,"salesperson, store employee, clerk",nhân viên cửa hàng,3
2-1,13,短,duǎn,Vs,short,ngắn,3
